"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc1261",3,54.4725123678761,16.4179264483652,27.6612090089041,1.67967674060614,0.5,0.805555555555556,45.6971243690055,35.2169647379136,54.4725123678761,12.4854108037039,9.966533078135,16.4179264483652,24.2340734238165,20.2516487655822,27.6612090089041
"frc115",3,54.461851877841,14.647784627793,30.059729873226,1.5691669691036,0.642424242424242,0.684848484848485,51.059529734213,54.461851877841,47.9843160631444,14.647784627793,13.2884840980669,13.60400297644,24.349653299036,30.059729873226,24.5971896202607
"frc4342",4,54.4576667345371,13.7209128151337,30.3963594284513,1.49877560115157,0.295833333333333,0.683333333333333,52.4518908869826,54.4576667345371,42.6544285066959,10.6240067426405,13.7209128151337,7.15112696842849,30.241647292079,30.3963594284513,25.9531539675229
"frc5736",2,54.4548982773567,13.7748381667076,28.4243159490575,1.42725748247125,0.7,0.9,48.2987994273623,54.4548982773567,NA,9.54125805504623,13.7748381667076,NA,25.7387977058806,28.4243159490575,NA
"frc2200",3,54.3582328149799,16.107362126403,27.3413520492257,1.36228326641072,0.305555555555555,0.888888888888889,50.3594267364729,54.3582328149799,47.9673137840987,16.107362126403,15.6479041920552,13.6486948114843,24.3892533543712,27.3413520492257,24.2836362023264
"frc5892",3,54.3052650928078,11.9527728810395,28.5832037891428,1.58798620812055,0.527777777777778,0.888888888888889,37.4428627629164,39.3181690087783,54.3052650928078,8.373476915132,10.5004439642938,11.9527728810395,17.8970449988996,20.9495963441162,28.5832037891428
"frc4392",4,54.2234151666768,14.4992143322202,29.3374886007069,1.5930196042167,0.0916666666666668,0.633333333333333,54.2234151666768,42.1967924004371,29.6370617462587,14.4992143322202,12.5582054313407,8.9429696243161,29.3374886007069,19.9057805605732,15.0758903328592
"frc4976",4,54.2204107049285,13.4298049868953,29.8645474199291,1.57393630592753,0.6,0.9125,47.4346571848408,50.6514932774316,49.8169050122248,8.56230987548073,13.2624187962616,12.4457255781855,29.8645474199291,29.5170566183608,24.4045959194841
"frc2252",2,54.2116707919597,21.9135133561439,30.2957008317615,1.84193539116137,0.6,0.5,54.2116707919597,54.0379387865258,NA,12.7110641039183,21.9135133561439,NA,30.2957008317615,19.2884688802908,NA
"frc3539",5,54.1620602168802,12.231827683592,31.7107688950529,1.60958278120264,0.453333333333333,0.85,41.5226013468451,47.7705278810886,54.1620602168802,8.93572629023422,11.391932637062,11.9304411029368,23.7076518682183,29.2926479508958,31.7107688950529
"frc4048",3,54.1313690965455,13.337322119475,30.3103822121237,1.52930398354401,0.305555555555556,0.916666666666667,37.8549878276929,54.1313690965455,37.8296638991698,12.4921544050507,13.337322119475,6.44510670719907,20.0096546258821,30.3103822121237,23.4973463203784
"frc369",2,54.0658738992149,9.60409497437196,33.3969451582279,1.36163791732878,0.25,0.45,32.2771889233761,54.0658738992149,NA,9.60409497437196,8.3699827490438,NA,15.2924039469847,33.3969451582279,NA
"frc1351",2,54.0626678101253,15.1035856950878,29.9610016217327,1.93442415026372,0.416666666666667,0.788888888888889,54.0626678101253,49.7476264120526,NA,15.1035856950878,10.7957605028325,NA,29.9610016217327,28.3365795099283,NA
"frc1501",4,54.0435138065686,15.633790535711,26.6212412287342,1.62206617200916,0.3375,0.716666666666667,48.2347195813915,43.9937549299102,40.4292359137807,13.7401785097117,14.61500982977,7.14950202755434,26.6212412287342,21.4283120340585,25.3332519342092
"frc3339",4,54.030488557142,15.1978286856006,28.492481114807,1.78222964131002,0.728030303030303,0.602651515151515,53.594403766761,41.686406820888,50.2409848008208,12.4196842535958,10.4877285273012,13.1962440922176,28.492481114807,22.6474955071671,26.4617014479261
"frc4011",3,54.0145643323851,13.9691706441369,26.2874657787693,1.29545286287617,0.2,0.755555555555556,54.0145643323851,24.3529392345662,27.1558634981456,13.9691706441369,2.92900082199155,10.1479686190234,26.2874657787693,17.8602125213159,14.3756034560852
"frc4020",3,53.9738033949468,16.5616131776025,29.1211056799904,1.97775076064205,0.833333333333333,0.866666666666667,42.2477677817797,49.1748215279955,53.9738033949468,13.3138637307298,13.485397007357,16.5616131776025,21.6164341714534,26.7711172179224,29.1211056799904
"frc1138",3,53.945934339459,9.88176559109857,32.3815537345676,1.17879150645654,0.133333333333333,0.831481481481482,27.9692859189981,30.9211557935685,53.945934339459,3.13437001491733,7.1980430711857,9.88176559109857,14.0473905055252,9.80134535455314,32.3815537345676
"frc3940",4,53.9319881400581,14.1630470986731,30.4693823774426,1.70947587134536,0.6875,0.666666666666667,50.7156145157878,53.9319881400581,50.703666801229,11.2992682536336,14.1630470986731,13.0794922213716,26.0649865753162,26.3176326811383,30.4693823774426
"frc1410",2,53.8182738760467,13.6520756209205,27.6749272346041,1.65859909589516,0.791666666666667,0.791666666666667,53.8182738760467,30.3660927556043,NA,12.2033494676555,13.6520756209205,NA,27.6749272346041,17.2120822775699,NA
"frc2603",2,53.7278188710031,13.4490140806852,28.5502434225155,1.34954625412103,0.3,0.85,53.7278188710031,37.5605869477354,NA,13.4490140806852,9.18985549077493,NA,28.5502434225155,21.7834809707568,NA
"frc7567",2,53.6827927255412,11.1530118939842,27.9764032077109,1.42776249680547,0.2,0.55,24.2662699451851,53.6827927255412,NA,7.67126467307973,11.1530118939842,NA,13.3238448172746,27.9764032077109,NA
"frc3536",4,53.6769758155355,12.2051954743336,28.4512182860766,1.68842407759669,0.25,0.85,53.6769758155355,47.3125206679617,40.9669526638445,12.2051954743336,12.0623854514973,7.76050728094144,28.4512182860766,24.2691370864047,25.256128111631
"frc623",3,53.6410358103062,13.3072834729069,30.4195039520102,1.34262548068532,0.861111111111111,0.944444444444444,53.6410358103062,37.4729006000926,29.4707678199909,10.2259335646882,13.3072834729069,8.84830992578905,30.4195039520102,19.0540431436048,13.4944553999447
"frc7028",2,53.5812610333831,18.0893761911074,20.6546253584774,1.55505806077184,0.388461538461538,1,40.0878222382145,53.5812610333831,NA,13.3271283881461,18.0893761911074,NA,18.2163535321795,20.6546253584774,NA
"frc3767",4,53.5753199288218,14.8991115513485,29.2651922464436,1.66539102966694,0.720833333333333,0.641666666666667,36.442644282975,42.6377479574561,51.3249558305541,10.7322641562446,8.10820647126943,13.897930255508,21.5645734421583,26.9307493230154,29.2651922464436
"frc360",4,53.5440440104411,15.5495675211624,26.7623337638253,1.89022925136229,0.170833333333334,0.579166666666667,38.3052306351407,28.6974125017556,49.8059277231026,9.40918071002196,7.79173573078977,15.5495675211624,22.2083754355457,15.4729542525982,24.5857898367244
"frc4400",3,53.5244724466706,12.8467452943135,29.389942711697,1.95633296519934,0.658585858585859,0.753030303030303,26.7204479556318,47.4393408709395,53.5244724466706,4.62592578604409,11.8195147985331,12.8467452943135,18.4747874629783,22.9084586286998,29.389942711697
"frc324",4,53.5195320422471,9.75714264752506,31.6258082585483,1.95430220000266,0.554166666666667,0.679166666666667,48.7953986511804,32.9314510872647,53.5195320422471,7.80026648994483,8.48032695636407,7.89755520952824,31.6258082585483,18.8947887960877,31.1343145278835
"frc4467",2,53.4689735583421,13.8934046358058,28.3783216338897,1.03550339321254,0.65,0.5,53.4689735583421,51.8604607785247,NA,13.8934046358058,12.7886977539052,NA,27.3240399236116,28.3783216338897,NA
"frc3176",4,53.4369980711692,13.2288273351466,26.4563726368359,1.41843950410947,0.25,0.4375,42.4520208479485,40.0034206254624,53.4369980711692,5.57898210454542,11.5473097168281,13.2288273351466,24.4432897024633,21.3064204661516,26.4563726368359
"frc3669",2,53.3932320115164,15.381202137654,25.2791400716331,1.27061167426448,0.708333333333333,0.541666666666667,47.8219490503388,53.3932320115164,NA,15.381202137654,14.3295361399367,NA,24.2575388518051,25.2791400716331,NA
"frc1747",3,53.3599026051987,15.9459307110177,25.6487440346704,0.982581720511965,0.266666666666667,0.688888888888889,53.3599026051987,5.61710832429675,25.9050152974302,15.9459307110177,-1.67428348273848,9.27004795369857,25.6487440346704,6.77578590123429,14.0582672823929
"frc1123",4,53.3172480970079,17.0591513121737,29.7445081671925,1.61947897202873,0.333333333333333,0.758333333333333,53.3172480970079,51.2249898951809,49.4460235911009,9.79797437084008,17.0591513121737,12.3199190118248,29.7445081671925,25.7209287805648,24.0874502639538
"frc5216",4,53.31090897763,12.4783132540266,34.5012884884584,1.66896855560838,0.5875,0.958333333333333,50.8433858109176,53.31090897763,43.0976849326712,9.53029537877254,12.4783132540266,8.63429602812024,34.5012884884584,28.1573625796572,27.0529675438186
"frc4682",4,53.3063382777522,15.1838018609573,28.6309113291843,1.43270466404581,0.6625,0.608333333333333,41.8673902734923,53.3063382777522,29.6375559651199,14.7072154018535,15.1838018609573,12.8847233763693,23.2224974236996,28.6309113291843,15.2152615544094
"frc3883",2,53.2952800916273,11.5977720238981,30.1204243352055,1.88077741534959,0.324786324786325,0.606837606837606,46.1548597626189,53.2952800916273,NA,5.89674124074839,11.5977720238981,NA,29.5377743423584,30.1204243352055,NA
"frc1657",3,53.2768045842312,9.10255366723088,24.1915641619259,1.17975540120609,0.0555555555555557,0.547979797979798,34.6382835675914,33.5091651650269,53.2768045842312,5.62433482657724,6.34846499880953,9.10255366723088,21.7598499198014,18.4096826807253,24.1915641619259
"frc4944",3,53.2647387164291,13.8463605142532,31.1424200381404,1.44389641151904,0.577777777777778,0.638888888888889,47.0429519689711,53.2647387164291,24.4925229368588,11.9746940393082,13.8463605142532,3.19412190797323,25.3376067099979,31.1424200381404,20.9657854690978
"frc85",4,53.2607664150971,14.3889171280463,28.1867485263817,1.11864909430614,0.6,0.695833333333333,53.2607664150971,51.9855878446715,42.9623090116472,14.3889171280463,13.7585818699595,11.7144155040004,28.1867485263817,26.1804095522975,22.1225924415425
"frc2614",3,53.235516606251,16.2201416746667,27.2824714891118,1.25641901980072,0.366666666666667,0.6,42.9784096460016,53.235516606251,37.5562341671034,16.2201416746667,16.0685143447501,11.0913714710395,19.6139395071342,27.2824714891118,23.4093096255411
"frc1024",3,53.1918526047114,15.2520634055246,29.3865592765944,1.56882539557683,0.277777777777778,0.694444444444445,53.1918526047114,40.6923129382596,52.787247004001,15.2520634055246,12.2091743233639,10.1700675292792,25.3196635884252,22.4139492761071,29.3865592765944
"frc1218",4,53.1734550222692,16.9884316865038,26.2233700677038,1.49352332311792,0.595833333333333,0.854166666666667,47.8352535830053,51.8309095061466,50.5514878186193,9.93363090981642,14.9438248312423,16.9884316865038,26.2233700677038,25.7811008693088,23.5831687117032
"frc8085",4,53.12687946307,12.0232791972142,33.140341933648,1.55026675861055,0.274621212121212,0.74810606060606,51.8776529854107,47.9352514482525,46.4124203196597,8.21501848916195,10.4133440230626,8.032950806206,33.140341933648,25.1382187331198,25.6476966457404
"frc1787",2,53.0603364022358,15.5593821995972,29.0059387930222,1.52306378097262,0.7,0.35,47.0609533701881,53.0603364022358,NA,11.8182008465415,15.5593821995972,NA,29.0059387930222,28.2700918642895,NA
"frc2013",4,53.0343400308541,14.6324598679491,24.7248934174385,1.81487842239894,0.729166666666667,0.791666666666667,27.8052825780702,43.2103142593838,44.4403564834936,12.4181578089282,14.6324598679491,11.8709303829072,14.5057047662938,22.7008438736651,23.5632631755995
"frc1493",2,53.0269520988441,15.633228467459,24.4860363004346,1.46530377842465,0.472222222222222,0.944444444444444,50.0105426254213,53.0269520988441,NA,15.633228467459,10.4978091146237,NA,21.1816215159656,24.4860363004346,NA
"frc3494",3,53.0099178536035,11.8747658427876,31.0081396521188,1.13634441904466,0.388888888888889,0.722222222222222,53.0099178536035,40.2826197201723,33.7259001908379,11.8747658427876,4.4993671796814,8.45954590533758,31.0081396521188,27.4375500444172,22.4158768007813
"frc2584",2,53.0060504986011,13.3514087851597,28.8030366657035,1.11863574784555,0.336363636363637,0.25,53.0060504986011,31.2486548680632,NA,13.3514087851597,8.66272646673477,NA,28.8030366657035,20.1720949242609,NA
"frc8426",4,52.9403675269687,14.2444442641957,29.306564505568,1.33865714789782,0.529166666666667,0.829166666666666,47.2102163381455,52.9403675269687,27.7119308812562,11.8679914774457,14.2444442641957,8.82282559886274,29.0899609255497,29.306564505568,14.0555550911509
"frc5484",4,52.9290077186651,15.7645910318856,25.8238856266924,1.60148558903235,0.75,0.854166666666667,42.4267209156088,52.9290077186651,44.5912436156077,15.4338537634186,15.2667086385982,15.7645910318856,18.7360501893251,25.8238856266924,19.9995115110831
"frc1922",4,52.8915173689781,12.1280080940745,27.9936979249221,1.2423677402339,0.35,0.683333333333333,46.1488611488333,45.8370173062251,52.8915173689781,11.8365194766214,12.1280080940745,10.2499052496127,22.3416410386252,23.3433604754785,27.9936979249221
"frc166",4,52.7831756761349,10.0099590259002,35.1247189440457,1.85450802671362,0,0.9375,52.7831756761349,52.090907163157,48.1314773731338,9.18541181378896,10.0099590259002,9.29078843486552,28.9908171818568,28.9537510696875,29.2488216955293
"frc1629",4,52.7622212385936,15.0405825774563,28.7954739418279,1.54488949364208,0.633333333333333,0.708333333333333,50.3616436895368,41.2167570728935,52.7622212385936,15.0405825774563,11.2635270413534,13.3635349326683,25.6520344337978,22.1561455748246,28.7954739418279
"frc5665",3,52.7542410960679,13.8478168331071,24.2732363750923,1.46595277847971,0.491666666666667,1,44.706614686485,28.3491250215215,52.7542410960679,13.8478168331071,12.703243599013,10.8818344458119,24.2732363750923,13.517298879371,16.3173024288595
"frc6560",3,52.7258302096911,14.4043679095831,24.952216156363,1.53686059918477,0.490740740740741,0.537037037037037,40.3191042167928,52.7258302096911,49.7814438008886,12.439509841313,14.4043679095831,13.8187328685635,18.6322495977964,19.8025800138541,24.952216156363
"frc2714",4,52.6096903035614,15.8302128895266,34.4779295908586,1.74643229960831,0.820833333333333,0.9375,51.9628813109447,52.6096903035614,43.8971231438073,15.8302128895266,7.07785830497402,13.4652893914248,25.837148562097,34.4779295908586,24.8265689780998
"frc4419",3,52.596049813327,12.9825145978954,27.639302855774,1.07020046686278,0.344444444444444,0.62962962962963,42.4762083663434,37.4544164532702,52.596049813327,12.9825145978954,8.4893134033428,9.74310580846128,21.3121082562498,22.3509265841259,27.639302855774
"frc3688",3,52.5576172395032,14.8473034828715,28.8375346096583,1.42949812486438,0.444444444444445,0.583333333333333,52.5576172395032,34.1998825896303,49.1696410466358,12.7975660134791,8.57349822150909,14.8473034828715,28.8375346096583,20.0885718114541,26.7301460315654
"frc4189",3,52.5534691568094,15.3502548058679,27.3742505706582,1.72645271617972,0.777777777777778,0.833333333333333,35.6247398587447,52.5534691568094,32.531335959594,12.4233714924298,15.3502548058679,10.6231061373327,15.6787343256823,27.3742505706582,19.5534036221472
"frc1533",4,52.5311754993251,14.0494921092705,29.0788964100692,1.56859906073377,0.470833333333333,0.875,52.5311754993251,20.1898998376221,42.1564659185167,14.0494921092705,3.67064212570605,11.4392445268451,29.0788964100692,15.3930678255058,21.4823547759922
"frc5462",3,52.514967181849,14.1574448280947,29.2471704793164,1.19988749733245,0.5,0.666666666666667,52.514967181849,26.2519499921839,47.3939660461084,14.1574448280947,7.6892693744057,11.3396681269602,29.2471704793164,15.7971778684571,24.5975977614424
"frc1189",4,52.5123757145919,16.9598539448805,28.3937100337464,1.75762982885393,0.558333333333333,0.570833333333333,51.0887000157903,51.5049313514928,52.5123757145919,13.3392736015704,16.0937702908376,14.8585852611848,26.1854439533186,25.2117648809958,28.3937100337464
"frc5439",1,52.5088132904861,15.7615342618922,24.6363152274131,1.63776524526025,0.555555555555556,0.444444444444444,52.5088132904861,NA,NA,15.7615342618922,NA,NA,24.6363152274131,NA,NA
"frc1073",3,52.4363485438232,14.2790977829942,28.7651158384385,1.4442485553901,0.638888888888889,0.708333333333333,42.3336511327407,52.4363485438232,32.8658106605576,14.2790977829942,13.1816407097324,11.3212416505181,18.9888487189577,28.7651158384385,15.5414936469182
"frc537",2,52.3769098119219,9.61667111151845,31.147771355924,2.27242354635859,0.333333333333333,0.8,24.2469321966238,52.3769098119219,NA,7.92352284589601,9.61667111151845,NA,14.7177434519004,31.147771355924,NA
